id,name,region,distance,climb_score,effort_count,start_latlng_lat,start_latlng_lon,end_latlng_lat,end_latlng_lon,average_grade,maximum_grade,total_elevation_gain,surface_type
2259817,Sela Pri Vrčicah Climb,['Semic'],1822.0,7.12578,2352,45.665632,15.154455,45.65107,15.153721,6.0,17.9,118.763,unknown
21283854,Črnomelj obvoznica -Ručetna vas,"['Crnomelj', 'Semic']",4692.6,-0.0618,2870,45.583518,15.184021,45.62221,15.165773,-0.2,3.9,30.9,unknown
18569943,Proti križu,['Crnomelj'],2736.0,13.426,102,45.592664,15.139806,45.587114,15.121407,7.0,27.3,191.8,unknown
20865498,Krvavčji vrh -> Sovinek,['Semic'],4043.0,-0.2976,3235,45.656745,15.256119,45.648358,15.209939,-1.2,12.1,24.8,unknown
5773117,Metlika-Krvavčji vrh-Semič,"['Metlika', 'Semic']",9799.7,0.444,3134,45.650345,15.303292,45.648618,15.19261,0.3,12.2,148.0,unknown
18405671,Podzemelj climb,['Metlika'],547.5,1.0148,3122,45.607456,15.274186,45.611267,15.271885,4.3,9.2,23.6,unknown
2174058,Grabrovec 65 Climb,['Metlika'],1519.59,11.2144,167,45.6607390568,15.3108944558,45.6729250029,15.3079295252,8.6,21.1,130.4,unknown
23806158,Gradac - Semič,['Semic'],7111.4,1.408,2532,45.614065,15.245333,45.651477,15.183287,1.1,22.3,128.0,unknown
16454806,Semic-Crnomelj (table-table)),"['Crnomelj', 'Semic']",8489.1,-0.301,1195,45.648505,15.18171,45.58158,15.184678,-0.7,6.1,43.0,unknown
5945897,hupser Primostek,['Metlika'],330.6,1.0,5188,45.628451,15.296413,45.629737,15.300211,5.0,28.6,20.0,unknown
27136059,VirtualLGF,['Sežana'],6865.6,8.2706,2149,45.718881,13.808976,45.746926,13.782006,2.6,20.8,318.1,unknown
22216646,Divaca-Kacice,['Divaca'],3243.5,0.2172,28224,45.678507,13.970921,45.653253,13.970339,0.6,4.2,36.2,unknown
13101396,Zidovnik up,['Sežana'],859.4,6.512,4902,45.697344,13.889676,45.702675,13.887617,8.0,29.7,81.4,unknown
10022214,Senadole,"['Sežana', 'Divaca']",5145.7,5.6364,5251,45.73971,13.933279,45.722681,13.992658,3.3,13.5,170.8,unknown
19338485,gabrce up,['Divaca'],1497.1,1.2768,22932,45.713995,14.023029,45.713864,14.006561,2.8,8.4,45.6,unknown
10136163,Razdrto-Laže climb,"['Postojna', 'Divaca']",2218.4,3.51,24822,45.757081,14.068129,45.746138,14.061751,3.9,6.1,90.0,unknown
9293596,Auremiano (Vremščica),['Divaca'],4338.0,0.0,5510,45.676913,14.019952,45.677818,14.054583,5.6,9.9,0.0,unknown
12630200,Slavinje AC most facka,['Postojna'],303.2,0.0,30077,45.761184,14.098829,45.760786,14.095147,2.1,8.5,0.0,unknown
26528769,Ma tle bi se dalo nrdit KOM,['Divaca'],793.9,0.5832,6408,45.671581,14.017047,45.676905,14.019837,2.7,10.5,21.6,unknown
12786873,Hruševje - uphill main-road E-W,['Postojna'],443.5,0.5082,28838,45.764792,14.12479,45.763305,14.119721,3.3,8.4,15.4,unknown
1937711,Segment,"['Postojna', 'Divaca']",2027.92,25.4464,1339,45.760208359,14.0286201797,45.7583501749,14.0445000306,11.2,37.3,227.2,unknown
13534159,Veliko Polje dh,"['Sežana', 'Divaca']",1616.2,0.0,3191,45.762815,13.98173,45.754224,13.993817,-7.3,0.0,0.0,unknown
18495074,Prestranek - Hruševje,['Postojna'],6824.6,0.2808,4157,45.730717,14.181014,45.76305,14.121445,0.3,13.3,93.6,unknown
15737007,Titova ravninca,['Postojna'],919.1,0.035,14542,45.77019,14.199102,45.772739,14.210332,0.5,3.6,7.0,unknown
19109154,Slavna šprint v drugo smer,"['Postojna', 'Pivka']",523.7,0.0,6842,45.708961,14.187117,45.712524,14.182736,-0.1,0.4,0.0,unknown
10288103,puklc na postajo,['Pivka'],555.0,0.88,5324,45.681098,14.195347,45.676535,14.192797,4.0,4.9,22.0,unknown
21255526,Grobišče klanček,['Postojna'],493.6,1.2954,3237,45.754098,14.182124,45.750802,14.178815,5.1,7.5,25.4,unknown
21295054,Javornik - down,['Postojna'],453.1,0.0,509,45.758091,14.294888,45.755291,14.295347,-9.3,-2.7,0.0,unknown
17605942,Volčji Vrh Enduro/DH,['Postojna'],807.2,0.0,288,45.767404,14.251115,45.762514,14.247861,-13.3,7.3,0.0,unknown
3392127,Žeje Climb,['Pivka'],708.437,16.01355,1422,45.72398,14.2675383333,45.7252652889,14.2720995049,15.0,37.5,106.757,unknown
18635634,Makadam Vlačno-Sveta Trojica,['Pivka'],10298.5,25.2448,239,45.702367,14.250472,45.724945,14.271615,4.6,17.6,548.8,unknown
12179810,Nasip,['Cerknica'],841.5,0.0028,4430,45.77171,14.357962,45.764649,14.36183,0.1,4.7,2.8,unknown
27364377,grahovo-gorenje jezero,['Cerknica'],5635.2,0.0,3387,45.76921,14.425333,45.729988,14.410957,0.0,6.2,35.7,unknown
21980866,od Otoka do vrha Laz,['Cerknica'],2727.9,2.6572,2858,45.740489,14.370313,45.722805,14.385059,2.6,14.3,102.2,unknown
26754431,zadn kraj klanc,['Cerknica'],626.6,1.7914,880,45.752323,14.355248,45.757876,14.355319,5.3,12.9,33.8,unknown
5232327,Trnje Climb,"['Postojna', 'Pivka']",2290.9,11.9422,344,45.732455,14.315034,45.746758,14.294975,7.1,27.7,168.2,unknown
6512928,Trnje Climb,['Pivka'],948.9,7.308,87,45.743113,14.300941,45.7425,14.309996,8.7,26.3,84.0,unknown
15494743,Goričice climb 1,['Cerknica'],472.3,0.6512,102,45.737247,14.421141,45.740445,14.420042,3.7,8.9,17.6,unknown
5450973,Palčje Climb,['Pivka'],1639.8,5.3523,150,45.690576,14.313981,45.700128,14.327209,5.7,10.9,93.9,unknown
18893857,korena dh,['Pivka'],5855.2,0.0,278,45.664906,14.399585,45.696661,14.354319,-2.7,2.9,0.0,unknown
17771167,Stari trg Full,"['Loška dolina', 'Cerknica']",5764.6,2.0835,2911,45.715382,14.470963,45.758158,14.469925,1.5,9.6,138.9,unknown
21980902,klance s klancem,"['Loška dolina', 'Cerknica']",1885.1,3.2759,4288,45.72935,14.41171,45.719047,14.429516,4.1,7.9,79.9,unknown
4059115,Bloška polica climb,"['Cerknica', 'Bloke']",1873.8,5.0648,4881,45.759995,14.469538,45.767255,14.482014,5.2,13.8,97.4,unknown
23124346,Pukl šampionov,['Loška dolina'],324.7,0.2871,829,45.701012,14.489632,45.700912,14.49368,2.9,4.9,9.9,unknown
10240815,Iz Grahovega na Bloško planoto,"['Cerknica', 'Bloke']",5485.4,9.9294,2663,45.764454,14.430477,45.768303,14.48168,3.9,12.9,254.6,unknown
16021458,Klance 2 downhill,"['Loška dolina', 'Cerknica']",2087.8,0.0,2701,45.718978,14.429654,45.730826,14.410495,-4.5,4.0,0.0,unknown
24862777,Spust skozi Bloško polico,['Cerknica'],2920.0,0.0,3267,45.764389,14.480559,45.763688,14.45278,-5.8,-2.2,0.0,unknown
2086885,Segment,['Loška dolina'],2445.92,8.178,1075,45.6743832864,14.4689584337,45.6577202305,14.472033754,5.8,14.6,141.0,unknown
18383464,Križna gora vzpon,['Cerknica'],1188.8,12.573,124,45.737849,14.453595,45.741495,14.458851,9.9,38.1,127.0,unknown
15638664,Mali log-Bloke climb,"['Loški Potok', 'Bloke']",1976.3,1.9158,2189,45.729575,14.565903,45.73996,14.546824,3.1,5.7,61.8,unknown
25296881,medvedov vzpon,['Bloke'],4909.8,3.8584,1042,45.771937,14.511583,45.742115,14.546628,2.6,15.6,148.4,unknown
1883649,Ravne Na Blokah 12 Climb,['Bloke'],1883.97,6.626991,1139,45.7571395413,14.5407297397,45.7434414682,14.5474463365,5.7,20.3,116.263,unknown
25670325,Ravne - Vagovka,"['Bloke', 'Sodražica']",6766.9,4.8,233,45.754399,14.550256,45.738137,14.604427,2.0,34.5,240.0,unknown
9750984,mali log climb,['Loški Potok'],865.6,1.591,206,45.728813,14.570806,45.727964,14.580602,4.3,17.1,37.0,unknown
26477845,Do viadukta,['Loški Potok'],632.4,1.836,706,45.701549,14.582976,45.701922,14.589813,5.4,23.2,34.0,unknown
21780235,Boncar,"['Bloke', 'Sodražica']",3211.9,11.1864,3818,45.764711,14.580434,45.772244,14.551328,5.9,10.1,189.6,unknown
8620672,Loski Potok Cerkev Climb,['Loški Potok'],393.7,4.4096,296,45.701561,14.590459,45.700715,14.588769,10.6,19.5,41.6,unknown
11612184,Boncar spust,"['Bloke', 'Sodražica']",3293.1,-0.2074,4754,45.772208,14.551259,45.765244,14.581288,-6.1,18.9,3.4,unknown
4732136,Sodražica Hrib,['Sodražica'],4599.0,0.0,1928,45.761496,14.635476,45.746877,14.605847,6.7,9.0,0.0,unknown
24261159,Jurjevica hupser,['Ribnica'],920.5,1.89,3490,45.743072,14.696836,45.748276,14.688,4.5,11.2,42.0,unknown
22130392,Skok na Vinice,['Sodražica'],739.4,0.1222,4614,45.753324,14.66533,45.75757,14.672447,1.3,5.7,9.4,unknown
25425054,Pod Novo Štifto - TT,"['Sodražica', 'Ribnica']",771.6,0.0368,4684,45.748332,14.670727,45.747932,14.680475,0.4,6.9,9.2,unknown
14801681,Žlebič-Sodražica,"['Sodražica', 'Ribnica']",5462.2,0.314,3466,45.764491,14.697078,45.763036,14.638037,0.5,7.5,62.8,unknown
18578180,spusti proti Sodražici,['Sodražica'],4304.6,0.0,1393,45.746667,14.605677,45.75951,14.633969,-6.6,-0.2,0.0,unknown
24465409,Turn/Rezinski vrh od odcepa,['Ribnica'],2553.2,11.5374,94,45.671505,14.71696,45.686427,14.71353,6.7,17.4,172.2,unknown
25428667,Inotherm - Inles,['Ribnica'],1210.6,0.0,2299,45.748758,14.720189,45.742154,14.732529,-0.3,0.0,0.0,unknown
25522057,Inles - Inotherm,['Ribnica'],1231.6,0.0052,3086,45.742,14.732921,45.748667,14.720315,0.2,0.5,2.6,unknown
15664441,Jasenca proti Kočevju,['Ribnica'],632.9,0.2751,7766,45.693485,14.775512,45.692296,14.782865,2.1,5.5,13.1,unknown
21451798,Sv. Ana DH,['Ribnica'],747.3,0.0,838,45.768794,14.744866,45.766957,14.752307,-12.6,-1.8,0.0,unknown
15608420,Gor. Ložine - Jasnica,['Ribnica'],925.1,0.4532,8072,45.690784,14.794129,45.692118,14.783553,2.2,4.4,20.6,unknown
21249574,Od vlake do Bašlja,['Ribnica'],1428.2,-0.345,1075,45.766876,14.75247,45.761232,14.763834,-5.0,3.7,6.9,unknown
21601410,Črni Vrh spust,"['Kocevje', 'Ribnica']",1725.1,0.0,434,45.718687,14.822035,45.727386,14.805036,-4.0,0.5,0.0,unknown
24261205,Ribnčan Urban,['Ribnica'],359.6,0.0192,3092,45.735588,14.730568,45.738216,14.728102,0.6,3.6,3.2,unknown
24148759,Ložine-Kočevje,['Kocevje'],6036.2,0.024,7170,45.689198,14.800415,45.652863,14.851452,0.1,5.3,24.0,unknown
12379833,mala gora,['Kocevje'],314.5,0.0,4558,45.688045,14.867034,45.690466,14.868755,4.0,5.3,0.0,unknown
12278558,"Koč.Reka,Gotenica (od table do table)",['Kocevje'],40733.8,0.0,271,45.629249,14.867286,45.652184,14.852458,0.0,31.0,729.2,unknown
22826427,Hinjski krog,['Kocevje'],32900.6,0.0,367,45.697557,14.879526,45.697332,14.879005,0.0,17.1,449.6,unknown
15702069,vzpon Polom do novomeške ceste,['Kocevje'],5190.9,2.9963,1306,45.736416,14.867103,45.697573,14.878534,1.9,22.4,157.7,unknown
23001285,Vzpon Seč - Žvirče,"['Kocevje', 'Žužemberk']",2001.9,3.87,857,45.752696,14.850723,45.766565,14.837083,4.3,14.8,90.0,unknown
24511561,Krizisce-Hinje,"['Kocevje', 'Žužemberk']",3419.6,1.344,1603,45.767257,14.924353,45.76887,14.890676,1.5,7.9,89.6,unknown
13303198,Cvišlerji Onek,['Kocevje'],3021.5,0.0,6114,45.633912,14.912862,45.62364,14.940658,1.8,18.3,0.0,unknown
21782240,Željne climb kontra,['Kocevje'],1265.8,3.2742,1341,45.664039,14.913842,45.659448,14.907473,5.1,9.5,64.2,unknown
26315678,Sv.Peter climb - last part,['Kocevje'],313.1,26.332,487,45.763993,14.981389,45.766145,14.978959,29.0,50.0,90.8,unknown
26432192,Janezova koča - Macesnova gorica,['Kocevje'],3634.5,0.0,150,45.647705,14.999227,45.671793,14.973775,-5.3,-0.6,0.0,unknown
9692893,vzpod do Smuke,['Kocevje'],3849.3,2.9692,3312,45.733353,14.922931,45.761436,14.929741,2.6,15.6,114.2,unknown
17651314,Rogarski klanci,['Dolenjske Toplice'],689.8,5.9892,646,45.695141,15.012456,45.692027,15.007074,9.3,22.0,64.4,unknown
15840506,baza20,['Dolenjske Toplice'],5810.3,0.0,4915,45.744469,15.038298,45.701553,15.052291,6.7,30.9,0.0,unknown
7491770,Občice - Črmošnjice to top Climb,"['Semic', 'Dolenjske Toplice']",7778.1,12.592,5154,45.70937,15.072571,45.654641,15.124271,4.0,12.6,314.8,unknown
7200356,Kočevske poljane - Gače,"['Semic', 'Dolenjske Toplice']",10946.4,27.558,951,45.723635,15.053727,45.666383,15.089206,4.5,32.8,612.4,unknown
18277270,Občice - Črmošnjice križišče za Gače,"['Semic', 'Dolenjske Toplice']",4738.9,6.6674,6640,45.708213,15.073269,45.673307,15.100199,3.7,9.1,180.2,unknown
26276729,vzponček Petane,['Novo Mesto'],482.4,0.9589,1722,45.761064,15.119181,45.757142,15.119928,4.3,18.1,22.3,unknown
13187898,Dobindol (spodaj) - Toplice,"['Dolenjske Toplice', 'Novo Mesto']",6002.8,-0.6104,4216,45.719919,15.112723,45.753636,15.061781,-0.8,12.5,76.3,unknown
26753892,Podhosta trail DH Od ceste do dna,['Dolenjske Toplice'],644.8,0.0,55,45.754787,15.025233,45.75739,15.032015,-23.1,-0.9,0.0,unknown
6803812,Drganja sela,['Straža'],2543.1,3.0396,1897,45.771468,15.079855,45.751894,15.094631,3.4,15.3,89.4,unknown
6321405,Laze Climb,['Novo Mesto'],3114.2,12.2636,1420,45.729295,15.151419,45.709611,15.166305,6.2,19.4,197.8,unknown
3877078,Veliki Podljuben Climb,['Straža'],1426.09,8.082779,559,45.7611693023,15.1015715953,45.7516953629,15.1118375827,7.3,34.2,110.723,unknown
17348917,ob železnici,['Novo Mesto'],2734.3,0.774,5162,45.747977,15.13607,45.730154,15.121289,1.5,6.8,51.6,unknown
23490095,GHD Gorjanci,['Novo Mesto'],4234.6,5.4502,5367,45.759586,15.200083,45.735437,15.224173,3.4,15.5,160.3,unknown
20264610,Stare Žage climb,['Dolenjske Toplice'],1205.9,5.2338,6927,45.697826,15.083789,45.689727,15.093505,6.6,9.4,79.3,unknown
18903890,Laze,['Novo Mesto'],752.4,0.0,2840,45.699027,15.136481,45.693409,15.137247,9.5,17.3,0.0,unknown
26820251,R421 Sodji Vrh - Brezova Reber (vežica),['Semic'],1461.0,9.558,117,45.686464,15.225678,45.689808,15.213831,8.1,20.2,118.0,unknown
20264693,Brezova reber climb,"['Semic', 'Novo Mesto']",1382.3,12.502,2166,45.693835,15.228561,45.705083,15.228445,9.5,12.5,131.6,unknown
7055674,Dolž - stena,['Novo Mesto'],714.0,9.2208,2414,45.769896,15.258094,45.768884,15.254079,11.3,19.0,81.6,unknown
10983464,Semič - Štrekljevec - Vahta,"['Semic', 'Novo Mesto']",9716.5,18.4746,1610,45.660689,15.195679,45.721957,15.233032,4.1,18.6,450.6,unknown
21487298,Trdinka,['Novo Mesto'],965.5,-1.4469,2175,45.768714,15.308191,45.771816,15.299409,-15.9,17.2,9.1,unknown
26233692,Prepih-Vahta,['Novo Mesto'],7635.0,14.362,4525,45.760533,15.200281,45.724903,15.234235,4.3,9.4,334.0,unknown
2174057,Sela Pri Jugorju 4 Climb,"['Semic', 'Novo Mesto']",2661.62,11.167,1997,45.6843371317,15.2237377502,45.7052631397,15.2285541594,6.5,14.9,171.8,unknown
11726186,Jugorje pri Metliki,['Novo Mesto'],2124.9,4.6906,4513,45.708091,15.23815,45.723633,15.233606,4.7,8.5,99.8,unknown
22889686,suhorski breg,['Metlika'],508.8,3.5952,157,45.68932,15.273684,45.69226,15.268881,8.4,20.7,42.8,unknown
15210081,spust ob meji,"['Šentjernej', 'Novo Mesto']",1788.2,-1.35,2575,45.759668,15.319728,45.766722,15.338805,-10.8,23.2,12.5,unknown
7582762,Pliješ - Vodice *,['Šentjernej'],710.4,-2.3936,45,45.768692,15.383081,45.76458,15.380567,-18.7,15.9,12.8,unknown
3247055,Salita di Jamiano,['Miren-Kostanjevica'],1660.86,0.6615744,41019,45.8231489081,13.5786372889,45.834999159,13.5664536897,1.6,20.0,41.3484,unknown
17112128,Šprint na Cerje,['Miren-Kostanjevica'],313.2,1.296,20997,45.869496,13.615786,45.871895,13.615436,6.0,20.6,21.6,unknown
5834430,Branik vzpon,['Nova Goriška'],3996.2,17.5856,12032,45.85893,13.787418,45.84499,13.780778,5.8,34.4,303.2,unknown
3203209,Salita Rupingrande Lanaro,['Sežana'],3140.58,8.957835,3929,45.731776,13.795073,45.746951,13.782257,4.5,18.6,199.063,unknown
11674819,Strappetto Zagrajec,['Komen'],544.4,2.4522,15764,45.815374,13.702163,45.818786,13.698192,6.7,10.7,36.6,unknown
7863967,Stjak Full,"['Komen', 'Sežana']",4837.7,18.666,10112,45.80549,13.866205,45.79747,13.897938,6.1,22.2,306.0,unknown
2357099,trebižani - manče,['Vipava'],1669.03,3.0298634,22296,45.81457874,13.90169142,45.81434691,13.92125872,3.7,21.4,81.8882,unknown
3916358,Preserje,['Nova Goriška'],1259.8,4.0812,13192,45.861918,13.784954,45.86871,13.788812,5.7,11.5,71.6,unknown
7029692,stanjel,"['Nova Goriška', 'Komen']",4853.6,10.089,9812,45.85135,13.804364,45.823599,13.843476,4.5,12.9,224.2,unknown
723575,Vrtovče Climb,['Ajdovščina'],3286.49,13.104,4997,45.8678020723,13.8508292846,45.8556418587,13.8591887243,6.3,22.5,208.0,unknown
24924347,Branica time trial,"['Komen', 'Ajdovščina']",4565.5,0.814,16718,45.832079,13.843915,45.814981,13.889132,1.1,17.9,74.0,unknown
9780285,Kobjeglava Drag,['Komen'],811.4,2.376,19026,45.812811,13.800053,45.814651,13.809698,5.4,9.3,44.0,unknown
1470228,Nanos,['Vipava'],8347.73,46.767136,8570,45.792113,13.985718,45.796898,14.008103,6.8,31.5,687.752,unknown
3843608,Manče puklc,['Vipava'],1943.54,3.942,21765,45.8192127664,13.9370663278,45.8145568706,13.9225589298,4.5,10.1,87.6,unknown
5488429,Vipava - Nanos,['Vipava'],10460.0,56.2695,2151,45.8647,13.963085,45.8354,14.010992,6.9,25.8,815.5,unknown
12182406,Last kilometer,['Vipava'],931.3,3.4465,10264,45.802162,13.999219,45.796859,14.007907,6.1,7.0,56.5,unknown
22216782,Mance dh,['Vipava'],2036.1,0.0,22478,45.814502,13.923237,45.820488,13.939044,-4.6,-1.0,0.0,unknown
22873713,Sprint pod Zemonom,['Vipava'],531.8,0.0,36131,45.854747,13.944729,45.851219,13.948864,-0.8,0.0,0.0,unknown
14839616,Stjak-Vrabce,['Sežana'],5509.0,0.0,6955,45.795065,13.904293,45.774772,13.959102,0.0,18.2,116.0,unknown
16098783,kazlje_storje,['Sežana'],2702.0,0.1266,10167,45.76026,13.91258,45.740656,13.931447,0.6,3.3,21.1,unknown
18767749,Dolenje - Slap,"['Ajdovščina', 'Vipava']",4127.1,0.306,4007,45.865232,13.908282,45.84027,13.939605,0.5,39.2,61.2,unknown
21380660,Razdrto - Nanos spust,"['Postojna', 'Vipava']",7225.5,0.0,7648,45.756547,14.050353,45.792037,13.985753,-5.3,1.3,0.0,unknown
8412365,Korito Koča,['Vipava'],4470.9,26.8536,9789,45.800528,13.996155,45.797041,14.008485,6.7,49.7,400.8,unknown
14841199,Nanos spust,['Vipava'],8346.6,-0.2414,7480,45.797066,14.007757,45.792246,13.985285,-7.1,9.8,3.4,unknown
18936200,suffer,['Ajdovščina'],349.7,0.0,8179,45.865393,14.114281,45.863611,14.111069,8.5,14.4,0.0,unknown
13172360,Nanos strm del,['Vipava'],3532.7,36.1325,2800,45.871975,13.986635,45.854471,13.997777,9.7,32.0,372.5,unknown
10655040,Enduro Grčarevec 1,"['Logatec', 'Postojna']",1526.9,0.0,287,45.8596,14.214103,45.865225,14.222478,-16.4,0.0,0.0,unknown
13514090,dolga,"['Logatec', 'Postojna']",3509.6,-2.5056,299,45.843715,14.223502,45.864694,14.223123,-10.8,21.8,23.2,unknown
20033470,Predjamska,['Postojna'],4931.9,0.934,4086,45.771253,14.138028,45.806855,14.146821,1.0,15.1,93.4,unknown
23346482,Bukovje main road climb,['Postojna'],608.0,1.6588,4576,45.817143,14.143332,45.821164,14.139627,5.2,10.1,31.9,unknown
21344254,Do Lohače1,['Postojna'],2845.2,2.322,4150,45.822885,14.175408,45.826962,14.207133,2.7,28.8,86.0,unknown
18824764,Planina-vrh,['Postojna'],3270.1,4.4844,24256,45.821893,14.243411,45.808126,14.233617,3.7,10.4,121.2,unknown
26523445,Patient Zero,['Postojna'],885.5,0.0,1191,45.779226,14.229929,45.781918,14.223581,-17.5,8.8,0.0,unknown
10716705,Kalič climb,"['Cerknica', 'Postojna']",3082.3,11.0152,2382,45.79519,14.24204,45.780552,14.270689,5.6,23.5,196.7,unknown
7751353,Ravnica Laze - Planina ,"['Logatec', 'Postojna']",1867.7,0.015,12256,45.858431,14.264088,45.843577,14.254692,0.2,2.9,7.5,unknown
7712832,Unški vzpon,['Cerknica'],838.0,2.7888,6759,45.817817,14.290445,45.811627,14.286385,5.6,17.1,49.8,unknown
15736984,Mimo Palete,['Postojna'],445.9,0.0868,4555,45.731824,14.186226,45.735763,14.186941,1.4,6.1,6.2,unknown
22372052,Slivnica - vrh,['Cerknica'],2164.7,9.347,5001,45.790415,14.418403,45.791694,14.406707,6.5,21.1,143.8,unknown
12499859,Slivnica makedam,['Cerknica'],7050.8,41.6325,3060,45.802517,14.374132,45.791607,14.406607,6.5,38.8,640.5,unknown
2460382,Rakek Climb,['Cerknica'],1632.06,0.0,5268,45.814082,14.3086357,45.8093475,14.3274042,3.3,10.4,0.0,unknown
26532837,Slivnica Flow,['Cerknica'],2029.5,-0.6804,1325,45.794595,14.405253,45.796477,14.381946,-8.1,18.2,8.4,unknown
16158733,odcep Topol- Dolenje Otave climb,['Cerknica'],3409.4,7.47,8274,45.821586,14.400996,45.839882,14.411126,4.5,21.1,166.0,unknown
23043736,Slivnica-freeride,['Cerknica'],1327.2,-0.6384,1156,45.796237,14.382055,45.793456,14.370047,-16.8,8.3,3.8,unknown
11841885,Pikovnik (Beč),['Cerknica'],1097.4,5.362,10496,45.854978,14.415855,45.861558,14.41625,7.0,29.9,76.6,unknown
21746656,radlek slivnica,['Cerknica'],5814.0,17.7705,913,45.783242,14.448575,45.789482,14.407348,5.5,27.7,323.1,unknown
12094106,Velike Bloke - Nova vas ravnina,['Bloke'],1962.6,-0.011,3916,45.783861,14.482737,45.773547,14.503088,-0.5,2.3,2.2,unknown
18944694,intANT Sv. Vid,['Cerknica'],3633.3,11.48,1662,45.830895,14.455767,45.848885,14.460663,5.6,13.3,205.0,unknown
7537390,jeršanovo - sveta trojica,['Bloke'],1643.5,8.5248,2112,45.818619,14.472053,45.809311,14.472324,7.2,14.0,118.4,unknown
9317352,Nemška vas na Blokah,['Bloke'],759.6,0.8908,6461,45.777866,14.504234,45.783983,14.500571,3.4,13.0,26.2,unknown
5425556,Rob-selo pri Robu climb,['Velike Lašče'],3948.7,20.3472,4388,45.845258,14.558159,45.83578,14.535473,7.2,23.2,282.6,unknown
20787610,Lužarjev Breg do križišča,['Velike Lašče'],3391.0,14.8368,7200,45.804062,14.573194,45.801704,14.550837,6.6,13.3,224.8,unknown
10128282,Osredek,['Velike Lašče'],2414.5,16.302,5619,45.853872,14.570014,45.866243,14.559582,7.8,35.7,209.0,unknown
16882251,Črnec stena,"['Sodražica', 'Ribnica']",814.6,13.1699,329,45.777271,14.607797,45.782103,14.612494,12.7,17.9,103.7,unknown
17407485,steep part javorje,['Velike Lašče'],1750.3,15.4415,2656,45.870135,14.603913,45.862831,14.597292,8.9,33.9,173.5,unknown
22518897,"Mramorovo - Ravnik - 1,7km",['Bloke'],1704.5,2.982,2780,45.811438,14.490506,45.80535,14.507815,4.2,22.4,71.0,unknown
8168269,Sodražica-Sv.Gregor,"['Sodražica', 'Ribnica']",3201.9,12.8412,2236,45.763118,14.637758,45.784003,14.641091,5.8,24.2,221.4,unknown
7268593,Sv Gregor ,"['Velike Lašče', 'Ribnica']",3221.3,6.18,2770,45.808859,14.627853,45.784615,14.640784,4.0,11.3,154.5,unknown
2056799,Veliki Osolnik 29 A Climb,['Velike Lašče'],2404.61,13.175551,1458,45.850329,14.611321,45.852245,14.586931,7.3,11.9,180.487,unknown
21887798,Zdenska Vas climb,['Dobrepolje'],447.4,1.5694,9477,45.85783,14.702839,45.861614,14.702996,5.9,15.5,26.6,unknown
14668724,Andol,['Ribnica'],427.3,3.3,2880,45.788258,14.641974,45.784541,14.641087,8.8,13.3,37.5,unknown
9296487,Grmada (Ortnek),"['Dobrepolje', 'Ribnica']",3907.9,22.6884,480,45.794075,14.680294,45.812746,14.695778,7.4,32.3,306.6,unknown
12730899,Mali Korinj Climb,['Ivancna Gorica'],2660.8,13.0851,1093,45.8441,14.812692,45.844785,14.78566,6.7,19.8,195.3,unknown
24258038,Mali Korinj steep part,['Ivancna Gorica'],1069.3,10.9383,5570,45.861408,14.790354,45.853362,14.786997,10.1,21.9,108.3,unknown
